# NIFTY 50 constituents — FALLBACK SNAPSHOT ONLY.
#
# !! VERIFY BEFORE TRUSTING A BACKTEST !!
#
# tools/fetch_nifty_data.py prefers the live Wikipedia table and only reads this
# file when that scrape fails (or when --constituents bundled is passed). It is a
# point-in-time snapshot, so it says nothing about index membership on any past
# date: using it over a long backtest window introduces survivorship bias, since
# every name here survived to the as_of date. Phase 2 of the engine is where the
# point-in-time universe belongs; this file is not a substitute for it.
#
# NSE reviews NIFTY 50 membership semi-annually (March and September), and ad-hoc
# on corporate events. Check the current list at
# https://www.niftyindices.com/indices/equity/broad-based-indices/nifty-50
# and update as_of below when you do.
#
# as_of: 2026-08-07 (unverified against a live source — see the note above)
# symbol: NSE trading symbol. The Yahoo ticker is symbol + ".NS".
#
symbol,company
ADANIENT,Adani Enterprises
ADANIPORTS,Adani Ports and SEZ
APOLLOHOSP,Apollo Hospitals
ASIANPAINT,Asian Paints
AXISBANK,Axis Bank
BAJAJ-AUTO,Bajaj Auto
BAJAJFINSV,Bajaj Finserv
BAJFINANCE,Bajaj Finance
BEL,Bharat Electronics
BHARTIARTL,Bharti Airtel
CIPLA,Cipla
COALINDIA,Coal India
DRREDDY,Dr. Reddy's Laboratories
EICHERMOT,Eicher Motors
ETERNAL,Eternal (formerly Zomato)
GRASIM,Grasim Industries
HCLTECH,HCL Technologies
HDFCBANK,HDFC Bank
HDFCLIFE,HDFC Life Insurance
HEROMOTOCO,Hero MotoCorp
HINDALCO,Hindalco Industries
HINDUNILVR,Hindustan Unilever
ICICIBANK,ICICI Bank
INDUSINDBK,IndusInd Bank
INFY,Infosys
ITC,ITC
JIOFIN,Jio Financial Services
JSWSTEEL,JSW Steel
KOTAKBANK,Kotak Mahindra Bank
LT,Larsen & Toubro
M&M,Mahindra & Mahindra
MARUTI,Maruti Suzuki India
NESTLEIND,Nestle India
NTPC,NTPC
ONGC,Oil & Natural Gas Corporation
POWERGRID,Power Grid Corporation of India
RELIANCE,Reliance Industries
SBILIFE,SBI Life Insurance
SBIN,State Bank of India
SHRIRAMFIN,Shriram Finance
SUNPHARMA,Sun Pharmaceutical Industries
TATACONSUM,Tata Consumer Products
TATAMOTORS,Tata Motors
TATASTEEL,Tata Steel
TCS,Tata Consultancy Services
TECHM,Tech Mahindra
TITAN,Titan Company
TRENT,Trent
ULTRACEMCO,UltraTech Cement
WIPRO,Wipro
